"sample","fastq_1","fastq_2","id","run_accession","experiment_accession","sample_accession","secondary_sample_accession","study_accession","secondary_study_accession","submission_accession","run_alias","experiment_alias","sample_alias","study_alias","library_layout","library_selection","library_source","library_strategy","library_name","instrument_model","instrument_platform","base_count","read_count","tax_id","scientific_name","sample_title","experiment_title","study_title","sample_description","fastq_md5","fastq_bytes","fastq_ftp","fastq_galaxy","fastq_aspera"
"SRX7046365","/seqFiles/fastq/SRX7046365_SRR10336289_1.fastq.gz","/seqFiles/fastq/SRX7046365_SRR10336289_2.fastq.gz","SRX7046365_SRR10336289","SRR10336289","SRX7046365","SAMN13104529","SRS5576971","PRJNA579166","SRP227122","SRA983729","GSM4136408_r1","GSM4136408","GSM4136408","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1337992450","6623725","62977","Acinetobacter baylyi ADP1","Cuion-3","Illumina HiSeq 2500 sequencing: GSM4136408: Cuion-3 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","Cuion-3","795fa925ce93963332145ff0f0577933;da24ea66ee6ed081cf6450fd03fa10c9","415736450;414705841","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/089/SRR10336289/SRR10336289_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/089/SRR10336289/SRR10336289_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/089/SRR10336289/SRR10336289_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/089/SRR10336289/SRR10336289_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/089/SRR10336289/SRR10336289_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/089/SRR10336289/SRR10336289_2.fastq.gz"
"SRX7046366","/seqFiles/fastq/SRX7046366_SRR10336290_1.fastq.gz","/seqFiles/fastq/SRX7046366_SRR10336290_2.fastq.gz","SRX7046366_SRR10336290","SRR10336290","SRX7046366","SAMN13104528","SRS5576972","PRJNA579166","SRP227122","SRA983729","GSM4136409_r1","GSM4136409","GSM4136409","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1427185550","7065275","62977","Acinetobacter baylyi ADP1","ZnONP-1","Illumina HiSeq 2500 sequencing: GSM4136409: ZnONP-1 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","ZnONP-1","7a8709ecfe35f742d42f43f859766a85;d795e2b81b32492593780f9fc9749fa0","442151239;430941070","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/090/SRR10336290/SRR10336290_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/090/SRR10336290/SRR10336290_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/090/SRR10336290/SRR10336290_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/090/SRR10336290/SRR10336290_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/090/SRR10336290/SRR10336290_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/090/SRR10336290/SRR10336290_2.fastq.gz"
"SRX7046367","/seqFiles/fastq/SRX7046367_SRR10336291_1.fastq.gz","/seqFiles/fastq/SRX7046367_SRR10336291_2.fastq.gz","SRX7046367_SRR10336291","SRR10336291","SRX7046367","SAMN13104527","SRS5576973","PRJNA579166","SRP227122","SRA983729","GSM4136410_r1","GSM4136410","GSM4136410","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1319573080","6532540","62977","Acinetobacter baylyi ADP1","ZnONP-2","Illumina HiSeq 2500 sequencing: GSM4136410: ZnONP-2 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","ZnONP-2","f4108115e6efbda2ea4551b85e146e79;3fde4657c8cacdddc55483418e62bc2c","410200050;401034395","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/091/SRR10336291/SRR10336291_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/091/SRR10336291/SRR10336291_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/091/SRR10336291/SRR10336291_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/091/SRR10336291/SRR10336291_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/091/SRR10336291/SRR10336291_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/091/SRR10336291/SRR10336291_2.fastq.gz"
"SRX7046368","/seqFiles/fastq/SRX7046368_SRR10336292_1.fastq.gz","/seqFiles/fastq/SRX7046368_SRR10336292_2.fastq.gz","SRX7046368_SRR10336292","SRR10336292","SRX7046368","SAMN13104526","SRS5576974","PRJNA579166","SRP227122","SRA983729","GSM4136411_r1","GSM4136411","GSM4136411","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1481398310","7333655","62977","Acinetobacter baylyi ADP1","ZnONP-3","Illumina HiSeq 2500 sequencing: GSM4136411: ZnONP-3 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","ZnONP-3","e11daa8af03a9ca79f0912282a1ffc54;ced1b71641f942d812537a85d7a387de","461153048;453822816","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/092/SRR10336292/SRR10336292_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/092/SRR10336292/SRR10336292_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/092/SRR10336292/SRR10336292_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/092/SRR10336292/SRR10336292_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/092/SRR10336292/SRR10336292_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/092/SRR10336292/SRR10336292_2.fastq.gz"
"SRX7046369","/seqFiles/fastq/SRX7046369_SRR10336293_1.fastq.gz","/seqFiles/fastq/SRX7046369_SRR10336293_2.fastq.gz","SRX7046369_SRR10336293","SRR10336293","SRX7046369","SAMN13104525","SRS5576975","PRJNA579166","SRP227122","SRA983729","GSM4136412_r1","GSM4136412","GSM4136412","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1613938186","7989793","62977","Acinetobacter baylyi ADP1","Znion-1","Illumina HiSeq 2500 sequencing: GSM4136412: Znion-1 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","Znion-1","e69cd4690ed8470d777e1410d1d743ad;32a9feca5508ff57ecab766caa227104","504529280;524225084","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/093/SRR10336293/SRR10336293_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/093/SRR10336293/SRR10336293_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/093/SRR10336293/SRR10336293_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/093/SRR10336293/SRR10336293_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/093/SRR10336293/SRR10336293_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/093/SRR10336293/SRR10336293_2.fastq.gz"
"SRX7046370","/seqFiles/fastq/SRX7046370_SRR10336294_1.fastq.gz","/seqFiles/fastq/SRX7046370_SRR10336294_2.fastq.gz","SRX7046370_SRR10336294","SRR10336294","SRX7046370","SAMN13104524","SRS5576976","PRJNA579166","SRP227122","SRA983729","GSM4136413_r1","GSM4136413","GSM4136413","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1421508542","7037171","62977","Acinetobacter baylyi ADP1","Znion-2","Illumina HiSeq 2500 sequencing: GSM4136413: Znion-2 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","Znion-2","e7ad8a0902477fd903c37903b95efc89;b8281ff7fcb3cf34c383f04c6a7548a1","337231226;373841293","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/094/SRR10336294/SRR10336294_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/094/SRR10336294/SRR10336294_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/094/SRR10336294/SRR10336294_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/094/SRR10336294/SRR10336294_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/094/SRR10336294/SRR10336294_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/094/SRR10336294/SRR10336294_2.fastq.gz"
"SRX7046371","/seqFiles/fastq/SRX7046371_SRR10336295_1.fastq.gz","/seqFiles/fastq/SRX7046371_SRR10336295_2.fastq.gz","SRX7046371_SRR10336295","SRR10336295","SRX7046371","SAMN13104523","SRS5576977","PRJNA579166","SRP227122","SRA983729","GSM4136414_r1","GSM4136414","GSM4136414","GSE139295","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1314381478","6506839","62977","Acinetobacter baylyi ADP1","Znion-3","Illumina HiSeq 2500 sequencing: GSM4136414: Znion-3 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Acinetobacter baylyi ADP1 Transcriptomes under heavy metal-based NPs and ions exposure","Znion-3","a3c4cb63bb317c2e8a22b9f810926658;662983ecae74b07a097379db90cf2ae1","396376443;390535454","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/095/SRR10336295/SRR10336295_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/095/SRR10336295/SRR10336295_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/095/SRR10336295/SRR10336295_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR103/095/SRR10336295/SRR10336295_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/095/SRR10336295/SRR10336295_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR103/095/SRR10336295/SRR10336295_2.fastq.gz"
"SRX7355092","/seqFiles/fastq/SRX7355092_SRR10678066_1.fastq.gz","/seqFiles/fastq/SRX7355092_SRR10678066_2.fastq.gz","SRX7355092_SRR10678066","SRR10678066","SRX7355092","SAMN13551867","SRS5814469","PRJNA595381","SRP237368","SRA1011181","GSM4217022_r1","GSM4217022","GSM4217022","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1710696300","5702321","62977","Acinetobacter baylyi ADP1","Control_1","Illumina HiSeq 2500 sequencing: GSM4217022: Control_1 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Control_1","943d2c1198a9788ddb1def4f79b3a0b4;d00c411c5fcf63c71a85da5639b7df09","314190194;335906905","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/066/SRR10678066/SRR10678066_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/066/SRR10678066/SRR10678066_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/066/SRR10678066/SRR10678066_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/066/SRR10678066/SRR10678066_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/066/SRR10678066/SRR10678066_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/066/SRR10678066/SRR10678066_2.fastq.gz"
"SRX7355093","/seqFiles/fastq/SRX7355093_SRR10678067_1.fastq.gz","/seqFiles/fastq/SRX7355093_SRR10678067_2.fastq.gz","SRX7355093_SRR10678067","SRR10678067","SRX7355093","SAMN13551866","SRS5814471","PRJNA595381","SRP237368","SRA1011181","GSM4217023_r1","GSM4217023","GSM4217023","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1725571800","5751906","62977","Acinetobacter baylyi ADP1","Control_2","Illumina HiSeq 2500 sequencing: GSM4217023: Control_2 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Control_2","f68a208bac03270e3d8d54a27da1dcdf;b3a4bb83a754eb9c66c8074721a1ee3b","317954281;338445915","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/067/SRR10678067/SRR10678067_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/067/SRR10678067/SRR10678067_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/067/SRR10678067/SRR10678067_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/067/SRR10678067/SRR10678067_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/067/SRR10678067/SRR10678067_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/067/SRR10678067/SRR10678067_2.fastq.gz"
"SRX7355094","/seqFiles/fastq/SRX7355094_SRR10678068_1.fastq.gz","/seqFiles/fastq/SRX7355094_SRR10678068_2.fastq.gz","SRX7355094_SRR10678068","SRR10678068","SRX7355094","SAMN13551871","SRS5814470","PRJNA595381","SRP237368","SRA1011181","GSM4217024_r1","GSM4217024","GSM4217024","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1767390000","5891300","62977","Acinetobacter baylyi ADP1","Control_3","Illumina HiSeq 2500 sequencing: GSM4217024: Control_3 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Control_3","68d3367639c865d3a7c4417478d4806b;f6c14ef76122734a6d90c7d12e75b3f9","326396649;346027344","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/068/SRR10678068/SRR10678068_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/068/SRR10678068/SRR10678068_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/068/SRR10678068/SRR10678068_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/068/SRR10678068/SRR10678068_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/068/SRR10678068/SRR10678068_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/068/SRR10678068/SRR10678068_2.fastq.gz"
"SRX7355095","/seqFiles/fastq/SRX7355095_SRR10678069_1.fastq.gz","/seqFiles/fastq/SRX7355095_SRR10678069_2.fastq.gz","SRX7355095_SRR10678069","SRR10678069","SRX7355095","SAMN13551870","SRS5814468","PRJNA595381","SRP237368","SRA1011181","GSM4217025_r1","GSM4217025","GSM4217025","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1237970100","4126567","62977","Acinetobacter baylyi ADP1","Saccharin_1","Illumina HiSeq 2500 sequencing: GSM4217025: Saccharin_1 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Saccharin_1","4a0e784405294fe9b1c764257b528149;6bec3f37c6a482c1ad624ed65e19fbca","241191808;258941749","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/069/SRR10678069/SRR10678069_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/069/SRR10678069/SRR10678069_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/069/SRR10678069/SRR10678069_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/069/SRR10678069/SRR10678069_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/069/SRR10678069/SRR10678069_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/069/SRR10678069/SRR10678069_2.fastq.gz"
"SRX7355096","/seqFiles/fastq/SRX7355096_SRR10678070_1.fastq.gz","/seqFiles/fastq/SRX7355096_SRR10678070_2.fastq.gz","SRX7355096_SRR10678070","SRR10678070","SRX7355096","SAMN13551869","SRS5814472","PRJNA595381","SRP237368","SRA1011181","GSM4217026_r1","GSM4217026","GSM4217026","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1138781700","3795939","62977","Acinetobacter baylyi ADP1","Saccharin_2","Illumina HiSeq 2500 sequencing: GSM4217026: Saccharin_2 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Saccharin_2","67d4f15568c683d5b4323186dcdcfee5;21c2bd65d44b077e098e468326042d8d","215439530;232181851","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/070/SRR10678070/SRR10678070_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/070/SRR10678070/SRR10678070_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/070/SRR10678070/SRR10678070_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/070/SRR10678070/SRR10678070_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/070/SRR10678070/SRR10678070_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/070/SRR10678070/SRR10678070_2.fastq.gz"
"SRX7355097","/seqFiles/fastq/SRX7355097_SRR10678071_1.fastq.gz","/seqFiles/fastq/SRX7355097_SRR10678071_2.fastq.gz","SRX7355097_SRR10678071","SRR10678071","SRX7355097","SAMN13551868","SRS5814473","PRJNA595381","SRP237368","SRA1011181","GSM4217027_r1","GSM4217027","GSM4217027","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1467402000","4891340","62977","Acinetobacter baylyi ADP1","Saccharin_3","Illumina HiSeq 2500 sequencing: GSM4217027: Saccharin_3 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Saccharin_3","84a8719b0d37c0743271982e6bfa61a2;5db888ddeadd513c251ef123180d8a5e","280088462;299405478","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/071/SRR10678071/SRR10678071_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/071/SRR10678071/SRR10678071_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/071/SRR10678071/SRR10678071_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/071/SRR10678071/SRR10678071_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/071/SRR10678071/SRR10678071_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/071/SRR10678071/SRR10678071_2.fastq.gz"
"SRX7355098","/seqFiles/fastq/SRX7355098_SRR10678072_1.fastq.gz","/seqFiles/fastq/SRX7355098_SRR10678072_2.fastq.gz","SRX7355098_SRR10678072","SRR10678072","SRX7355098","SAMN13551865","SRS5814474","PRJNA595381","SRP237368","SRA1011181","GSM4217028_r1","GSM4217028","GSM4217028","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1252836900","4176123","62977","Acinetobacter baylyi ADP1","Sucralose_1","Illumina HiSeq 2500 sequencing: GSM4217028: Sucralose_1 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Sucralose_1","c336fd6fc55044364ae02c6e7471dbde;4f6b4480679eb5650c50b4621bb5cd6e","233307599;250368995","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/072/SRR10678072/SRR10678072_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/072/SRR10678072/SRR10678072_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/072/SRR10678072/SRR10678072_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/072/SRR10678072/SRR10678072_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/072/SRR10678072/SRR10678072_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/072/SRR10678072/SRR10678072_2.fastq.gz"
"SRX7355099","/seqFiles/fastq/SRX7355099_SRR10678073_1.fastq.gz","/seqFiles/fastq/SRX7355099_SRR10678073_2.fastq.gz","SRX7355099_SRR10678073","SRR10678073","SRX7355099","SAMN13551864","SRS5814475","PRJNA595381","SRP237368","SRA1011181","GSM4217029_r1","GSM4217029","GSM4217029","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1367067000","4556890","62977","Acinetobacter baylyi ADP1","Sucralose_2","Illumina HiSeq 2500 sequencing: GSM4217029: Sucralose_2 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Sucralose_2","baa1bab0b0021b6c105a92488cab9d38;efdda172238324c873713462c5b5a9c8","255529441;271123904","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/073/SRR10678073/SRR10678073_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/073/SRR10678073/SRR10678073_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/073/SRR10678073/SRR10678073_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/073/SRR10678073/SRR10678073_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/073/SRR10678073/SRR10678073_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/073/SRR10678073/SRR10678073_2.fastq.gz"
"SRX7355100","/seqFiles/fastq/SRX7355100_SRR10678074_1.fastq.gz","/seqFiles/fastq/SRX7355100_SRR10678074_2.fastq.gz","SRX7355100_SRR10678074","SRR10678074","SRX7355100","SAMN13551863","SRS5814476","PRJNA595381","SRP237368","SRA1011181","GSM4217030_r1","GSM4217030","GSM4217030","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1702592400","5675308","62977","Acinetobacter baylyi ADP1","Sucralose_3","Illumina HiSeq 2500 sequencing: GSM4217030: Sucralose_3 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Sucralose_3","d1f6a22f740bce6cb86db1f988a7763c;8ee1441e06bd681c79693b8ee448a2b3","347182800;381048570","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/074/SRR10678074/SRR10678074_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/074/SRR10678074/SRR10678074_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/074/SRR10678074/SRR10678074_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/074/SRR10678074/SRR10678074_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/074/SRR10678074/SRR10678074_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/074/SRR10678074/SRR10678074_2.fastq.gz"
"SRX7355101","/seqFiles/fastq/SRX7355101_SRR10678075_1.fastq.gz","/seqFiles/fastq/SRX7355101_SRR10678075_2.fastq.gz","SRX7355101_SRR10678075","SRR10678075","SRX7355101","SAMN13551862","SRS5814477","PRJNA595381","SRP237368","SRA1011181","GSM4217031_r1","GSM4217031","GSM4217031","GSE141954","PAIRED","cDNA","TRANSCRIPTOMIC","RNA-Seq","","Illumina HiSeq 2500","ILLUMINA","1097893500","3659645","62977","Acinetobacter baylyi ADP1","Aspartame_1","Illumina HiSeq 2500 sequencing: GSM4217031: Aspartame_1 Acinetobacter baylyi ADP1 RNA-Seq","Next Generation Sequencing Facilitates Quantitative Analysis of Wild Type and artificial sweeteners-stressed Acinetobacter baylyi ADP1 and pWH1266 plasmid Transcriptomes","Aspartame_1","88518736c768099b81099ed12d7dadb9;8c60cb0fd8ddbd86361831f4fa03cc96","211371275;226905067","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/075/SRR10678075/SRR10678075_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/075/SRR10678075/SRR10678075_2.fastq.gz","ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/075/SRR10678075/SRR10678075_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR106/075/SRR10678075/SRR10678075_2.fastq.gz","fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/075/SRR10678075/SRR10678075_1.fastq.gz;fasp.sra.ebi.ac.uk:/vol1/fastq/SRR106/075/SRR10678075/SRR10678075_2.fastq.gz"
