GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS04440	205.455481	270.154237	172.149433	166.780872	169.324382	181.281802	231.918696	161.768209	187.588503	179.819052	64.506614	7.963087	4.739022	6.385740	10.381696	9.678817	6.827616	9.348149	18.754216	46.522833	8.972846	6.331329	10.187688	26.799464	23.888432	23.120582	47.140585	28.541701	30.760464	4.752936	7.972081	12.893198	10.907499	8.657569	13.114509	1.367909	1.636105	0.772314	2.434176	1.789944	2.188879	2.074073	1.886466	2.245821	1.182053	2.418161	2.077506	1.919136	2.720190	1.879030	10.381504	9.678859	6.827188	5.465079	7.129267	2.103418	8.286677	6.684718	7.956603	5.669119	7.469052	6.049509	2.210458	4.008951	3.264731	12.456157	9.105289	15.458085	6.211895	2.933500	3.426386	10.381183	9.679071	6.827346	22.091898	20.778935	23.586666	24.234819	33.082656	45.540347
gene-ACIAD_RS04445	153.734496	108.876167	134.561838	114.463902	172.400242	152.316371	219.599977	178.974238	134.326217	170.561097	91.187656	5.761329	8.958599	8.530917	23.367669	39.217209	33.322978	176.838330	197.445678	101.456022	18.984899	28.051191	35.521295	264.329170	142.412864	129.581265	90.050892	24.101401	24.226542	24.283219	31.741081	27.946837	41.590017	16.412290	18.499738	18.671797	20.754767	19.944206	40.655699	41.491962	35.644220	35.111642	34.494477	32.472882	31.448177	35.078643	38.400342	33.795336	41.651689	33.118462	23.367253	39.217438	33.321087	62.552136	48.794100	21.550039	48.842457	67.569414	57.011861	64.783185	40.386818	41.503510	27.336336	22.379575	23.242530	35.603483	56.312495	49.882187	34.936915	51.304303	42.978226	23.366740	39.218149	33.322063	141.642582	126.777437	146.014803	97.774698	96.996877	80.965804
gene-ACIAD_RS04450	2.342350	3.328365	5.405817	3.259873	5.021332	11.909415	2.400869	4.926114	1.784974	7.036625	40.236198	8.211856	7.592560	8.449785	27.472309	17.933111	13.390529	12.683949	12.304241	13.021188	9.853193	7.185422	11.594657	7.464099	9.631017	12.412555	71.960352	10.151463	9.548769	5.719366	5.097279	7.361237	6.459014	0.000000	13.780200	3.837646	4.480127	2.918237	2.524303	2.645929	2.556367	2.179277	2.089902	1.772363	2.999932	1.720442	2.765442	1.856863	2.561001	2.255191	27.471797	17.933184	13.389668	13.886218	16.144825	2.662250	18.760820	10.064372	13.041910	12.269353	12.339276	9.965756	7.219878	16.625234	11.630530	16.482417	11.409402	11.099692	14.359752	9.965036	6.963894	27.470884	17.933594	13.389958	10.080046	15.244036	11.115936	13.548003	14.255772	15.554795
gene-ACIAD_RS04455	1.118534	9.558813	0.000000	1.892827	7.974850	12.593534	0.000000	4.714019	3.675475	0.000000	0.000000	13.556436	16.522827	17.338779	9.475366	11.428076	12.595196	8.932161	11.167660	8.631527	4.644967	5.626790	7.140027	13.112925	13.483625	14.361262	306.391891	8.440619	7.678352	10.246559	9.881902	10.010450	5.857762	0.000000	4.943848	11.283716	7.373480	13.166909	4.214598	1.271853	1.620646	2.062865	2.675031	3.017339	1.398364	3.457336	3.131237	3.088680	1.896907	1.681486	9.475211	11.428155	12.594555	8.309000	8.751871	6.268543	12.617299	5.848307	13.167112	5.201823	9.098815	5.036855	7.768537	6.562309	3.937970	3.481219	3.260533	3.126536	6.462212	7.147523	6.737942	9.475099	11.428306	12.595001	10.257048	6.267577	12.539771	10.680813	11.678880	8.031478
gene-ACIAD_RS04460	7.073721	15.092790	8.820666	6.481691	10.786386	3.652604	8.991735	8.771466	5.757249	2.719584	696.622735	14.618551	16.973243	18.827590	11.148264	10.958963	9.860856	9.284250	13.122578	11.787151	18.101196	10.882050	18.258918	18.841474	13.561278	13.106047	177.060807	8.490575	6.295929	18.574655	21.874644	19.558885	46.392119	0.000000	41.721873	11.073897	13.582871	16.944051	5.547735	5.564689	8.096650	5.936942	6.024851	7.533716	9.108219	7.012469	7.201621	9.783964	7.838126	6.924579	11.148066	10.959026	9.860295	14.631192	16.628290	5.612727	10.936133	11.824266	13.988267	17.469429	13.891569	11.832939	7.243731	8.078925	9.574439	7.529519	6.398852	4.520663	13.112317	7.230853	8.042448	11.147818	10.959226	9.860582	17.983053	10.971291	14.072092	13.388475	11.989288	7.253742
gene-ACIAD_RS04465	36.181010	17.360555	18.491683	21.359311	28.052348	30.679691	110.329781	37.550988	34.705807	25.339657	266.996157	29.243968	26.520549	24.762622	4.723557	11.477364	15.549318	21.155861	22.184724	10.202918	22.025419	33.505680	23.266899	25.726111	23.844761	22.375496	248.346454	7.319701	10.915615	19.602237	20.142463	14.989349	30.857877	89.980244	25.148535	23.305608	31.918305	31.676103	15.467346	18.289075	20.252676	12.718794	18.795318	15.551351	17.791312	19.359193	16.999122	17.412529	19.068918	15.692332	4.723475	11.477445	15.548473	29.388102	17.835947	8.192592	19.985981	25.508643	15.742219	20.955298	18.374649	21.476162	11.842734	7.060966	12.151334	8.737918	12.938414	12.346322	9.307899	13.478595	10.054812	4.723409	11.477620	15.549005	17.786307	19.314843	20.624146	12.899391	18.616665	18.308816
gene-ACIAD_RS04470	144.789818	107.515199	48.400053	50.344425	94.051856	98.073670	25.766748	67.225926	151.852884	78.482652	79.626243	5.809663	2.485271	5.559632	16.593700	8.197850	10.796316	15.995950	19.078931	22.781241	10.186897	11.905637	11.788753	23.423923	17.437755	19.896573	0.000000	12.931697	12.947750	10.951756	9.619466	10.986799	10.534817	0.000000	13.106778	5.232193	12.935868	8.902474	16.836448	17.658773	15.536864	15.968411	15.924000	16.161107	11.815058	17.292303	17.452827	16.455872	21.317764	18.766313	16.593409	8.197903	10.795718	11.194437	12.005263	5.419237	10.080377	8.977947	14.585316	11.990436	10.000632	9.273487	10.885086	17.187827	19.620570	23.869561	15.500956	17.126155	18.780978	9.027200	11.555619	16.593109	8.198039	10.796067	20.990593	28.005079	17.030163	22.280974	20.840627	26.138091
gene-ACIAD_RS04475	47.095336	47.893034	86.585604	57.875155	68.344122	65.433932	127.292784	70.863097	40.858589	61.128690	19.605001	7.060418	5.195931	7.277017	71.318331	63.790061	33.726487	45.614186	45.475494	54.286828	23.231988	17.044674	20.820568	41.250968	60.554129	65.879720	150.938111	52.004294	52.439414	20.319912	27.165439	38.710980	16.075064	0.000000	29.975171	9.642408	7.062261	7.928465	20.858933	19.366044	19.918343	21.900211	19.011986	17.857683	24.382373	23.321825	22.246587	23.060760	21.131111	20.712814	71.317045	63.790403	33.724498	21.226608	41.714510	7.267259	39.834922	32.194977	38.501590	36.177941	33.815660	25.565070	57.460981	84.348221	72.980768	79.383518	72.810768	54.001317	87.465449	51.284561	43.644739	71.315263	63.791641	33.725422	86.689256	87.266229	76.844751	86.519299	90.890250	65.028562
gene-ACIAD_RS04480	111.056050	122.488786	78.218441	92.681591	85.821004	64.737903	370.160119	113.885706	112.499083	63.542968	19.423694	17.267562	13.551380	10.840328	27.573586	23.264374	23.819414	42.680561	48.690589	27.349541	30.581964	40.186523	45.003175	49.702736	52.433950	51.177507	74.663049	28.359571	33.453059	35.719499	34.658866	33.708704	37.463161	40.935087	40.352405	14.298002	12.300642	14.108389	30.444792	24.207630	22.932232	22.084095	21.526274	21.575156	26.451957	25.620235	26.817144	26.205260	24.967861	22.338685	27.573088	23.264498	23.818011	23.821771	27.214810	7.822592	24.293075	24.759865	25.608090	23.260310	21.637251	22.947287	50.482655	35.603256	47.699576	37.976715	42.607542	35.788257	43.478883	42.651523	36.851679	27.572395	23.264952	23.818658	58.753645	54.709639	55.591860	43.768303	49.021880	47.527452
gene-ACIAD_RS04485	41.455297	70.280785	47.322008	35.586218	44.326436	31.001565	15.199564	55.558223	49.186444	38.903737	192.494390	6.935333	6.532795	6.774238	10.533474	9.589231	6.601592	11.325463	17.563600	13.556941	9.784159	13.152666	10.987665	19.133966	23.829667	21.420116	32.571586	16.961378	17.696675	7.967560	10.815965	10.392919	11.406835	11.995071	9.603376	7.725368	6.691829	5.662735	14.431763	12.164185	12.789980	13.940148	11.042776	11.951933	14.518942	13.689138	14.052522	15.621925	15.047500	14.016409	10.533277	9.589268	6.601164	8.791692	8.155334	3.008758	6.231194	6.107937	7.616039	10.604670	6.066501	7.828619	12.418363	10.720096	12.203501	15.689963	15.883807	17.459053	14.013391	12.439549	8.609084	10.532919	9.589490	6.601304	21.416459	13.410056	17.059231	11.627267	14.059677	15.615703
gene-ACIAD_RS04490	253.250715	148.675258	237.334066	160.359756	218.751703	225.759350	241.636816	224.944070	269.591243	264.602392	703.260643	123.581122	158.919133	110.827662	5.697864	14.653162	2.871578	14.152061	11.672057	27.802722	16.501132	18.131444	22.428851	16.221309	11.116601	13.743554	690.248919	7.801622	11.119323	2.644809	5.018112	8.453600	14.937708	41.010167	9.528818	21.924664	18.076173	5.640675	19.659536	14.008625	15.245241	16.758816	16.540909	22.593111	16.210767	17.669521	24.811495	22.235609	24.061215	16.213794	5.697781	14.653269	2.871445	9.723419	2.963194	3.270874	5.484312	3.280866	3.309743	7.648309	6.056953	2.305095	7.215649	11.659833	7.934777	16.116326	5.377437	18.222733	10.851318	9.115861	6.219907	5.697830	14.653358	2.871562	35.477159	15.739693	12.767942	17.278098	29.742869	29.706546
gene-ACIAD_RS04495	32.185621	18.131129	11.301622	23.114920	27.841126	28.219919	0.000000	16.870805	25.838213	25.531810	187.536171	74.615017	67.847997	67.535606	21.163496	27.938058	37.414311	89.685865	55.050395	35.421040	116.937952	133.667668	108.555451	99.476848	82.886240	48.335760	0.000000	24.871559	29.873932	72.053578	54.711059	53.503963	60.352480	0.000000	34.536313	61.158273	90.380865	65.431836	50.151877	50.091448	48.784771	56.660758	55.480965	57.330018	63.889493	58.477701	55.918444	50.575110	67.583708	48.356930	21.163186	27.938262	37.412578	39.229566	47.770512	72.495108	41.033817	55.775486	41.177355	46.569234	61.966738	78.054967	26.343807	28.585397	29.233390	19.859675	24.040696	17.848126	18.056916	39.918502	41.696414	21.163369	27.938428	37.414101	67.084022	64.108954	36.582965	76.073357	60.363757	30.051728
gene-ACIAD_RS04500	12.874912	8.358683	0.000000	6.574154	8.059301	15.921875	2.603252	3.825298	12.109276	2.372177	39.955927	14.050510	18.727894	20.362819	2.052862	2.549898	2.068301	3.251946	6.239920	3.325951	4.896648	6.361959	10.179230	3.918377	4.168423	2.943209	0.000000	2.453421	2.308819	2.388138	4.249758	4.403572	10.235883	0.000000	6.782748	2.632287	11.016591	4.869492	2.801751	1.983257	2.597690	2.031712	3.105904	2.904000	1.763491	3.118315	2.581778	4.198020	3.174075	2.361239	2.052825	2.549912	2.068180	4.616112	3.294951	1.647118	3.438183	2.262915	1.582564	1.720842	1.805826	1.169566	2.972442	2.947604	2.871868	3.042780	2.610471	1.575946	1.834012	2.526414	3.328629	2.052775	2.549961	2.068237	3.041079	4.857427	6.056545	4.273091	4.855546	3.905865
gene-ACIAD_RS04505	91.906594	64.118277	31.000737	26.862005	58.607361	25.717546	0.000000	33.146862	89.836719	45.879691	476.905217	39.839587	40.394327	47.606088	21.233783	15.647850	12.096659	17.474024	20.163010	19.989071	16.385594	13.301890	19.954422	26.226547	19.521548	30.483889	124.912794	11.334184	7.058969	14.797294	14.673121	18.660879	17.050449	45.252177	18.015762	30.724037	20.447769	25.289978	13.598846	15.012185	12.745235	16.013329	12.293170	8.934718	16.605793	14.283955	12.880294	15.720523	13.407558	15.407137	21.233417	15.647960	12.096000	19.714202	22.742457	5.833269	19.586106	18.336570	14.412342	17.626565	13.098502	20.196736	16.229069	26.911481	22.588984	24.213091	20.280766	11.623180	35.219045	17.421462	20.308855	21.233119	15.648198	12.096413	16.837868	24.210461	16.815732	21.325056	29.280623	21.127745
gene-ACIAD_RS04510	6.570926	20.390205	28.710275	17.548837	22.919736	16.979058	19.465808	19.372571	10.516795	17.703691	190.045274	52.756985	49.049038	53.481936	8.613949	12.145178	7.426581	5.947747	7.137546	10.336323	7.927233	4.422135	7.778814	4.255141	3.331749	5.523455	0.000000	3.198706	3.785695	1.939050	2.972031	3.670569	4.105515	0.000000	5.162132	1.410939	1.107151	1.043778	1.000619	2.378829	1.493660	4.697858	2.626779	2.679811	3.248034	3.828592	3.323483	9.392894	8.673563	7.676445	8.613795	12.145246	7.426152	16.052175	21.707153	5.300441	12.999751	16.265235	14.242970	25.774287	12.607428	14.509107	6.053683	8.065574	3.832437	5.123108	7.793706	8.594851	5.567381	1.759352	2.546900	8.613592	12.145474	7.426361	12.746200	11.790258	6.795930	11.658160	9.109971	13.264584
gene-ACIAD_RS04515	26.043080	26.139595	31.622755	25.254668	28.205782	11.630007	73.518388	30.569493	21.328965	22.387999	36.912948	570.361384	573.884248	680.645213	25.362966	36.804320	29.740837	9.252412	10.154614	16.100176	6.128940	6.613262	5.635602	6.870452	6.348680	7.897269	140.804631	3.483211	2.502535	1.787104	2.548714	2.912359	3.961035	0.000000	3.011374	0.298374	1.873229	1.472392	12.076746	11.197314	10.751532	12.934964	12.354256	12.221968	14.578648	18.027515	22.643144	38.715770	33.257330	31.634531	25.362507	36.804511	29.739068	39.080391	43.480413	11.587561	38.504151	33.059881	36.700672	49.148363	41.305328	44.600883	14.028061	15.921144	16.139804	17.843091	25.207913	27.525268	11.332988	10.748204	11.545979	25.361846	36.805241	29.739857	21.677490	12.859476	9.935270	16.760944	17.718083	31.825956
gene-ACIAD_RS04520	149.611321	78.498462	91.896939	9.175727	43.353433	73.750676	106.967560	100.434533	137.670707	85.551391	365.149313	10.693654	10.967899	13.248336	42.169154	108.073174	80.682667	1.391644	5.221411	3.039455	1.019477	2.602036	2.152209	6.952207	9.535497	7.456345	216.270661	1.719510	1.921346	2.001263	1.870569	2.229353	1.606905	9.917471	1.643799	0.902405	1.180454	0.668492	3.289612	3.900055	2.973815	3.709112	4.363012	3.677025	5.388446	6.506269	6.142323	14.117720	13.436107	11.080574	42.168380	108.073677	80.677686	103.964985	72.018370	23.516469	57.078863	86.412297	90.834599	93.283595	65.084864	57.355650	6.708903	8.828070	7.690383	8.869695	8.690914	9.933080	6.431045	4.398251	7.409207	42.167137	108.075975	80.679637	6.254710	5.299959	7.102534	7.002994	4.620191	5.441638
gene-ACIAD_RS04525	132.536990	49.456898	39.993263	33.626618	72.728203	33.073480	46.042483	69.229526	125.209792	55.191625	552.721154	15.094391	21.782031	18.524417	33.897184	105.580009	51.308366	4.075354	3.603507	2.792085	3.771494	4.370311	6.340495	2.766051	1.033401	4.501567	114.324599	1.817960	1.672940	2.453121	1.380318	0.616283	2.548375	0.000000	2.302134	0.478429	1.251655	1.181211	1.020589	1.435665	1.007065	0.875580	1.089360	0.692605	1.452923	1.044122	1.497808	6.819219	5.077396	4.397177	33.896564	105.580511	51.305218	72.913200	74.465501	29.695362	53.413710	51.973889	60.440620	87.032689	61.782271	74.933981	4.050646	5.046577	6.194320	4.396137	5.330558	7.358717	4.813931	3.290152	3.070546	33.895587	105.582728	51.306482	4.669867	3.867127	3.233181	2.709637	2.758898	4.387799
gene-ACIAD_RS04530	15.259059	17.288300	6.567586	9.588082	17.187155	13.583578	0.000000	9.795074	13.514208	18.223528	52.160875	30.346855	39.543678	43.297855	7.587522	9.282246	4.740542	4.984046	6.327996	7.889853	16.576284	15.013207	20.755107	5.636667	3.264551	5.547240	65.766225	4.065892	4.400090	2.720541	3.404221	2.705889	3.420821	0.000000	3.644140	1.387441	0.871087	1.917489	0.985688	0.490712	1.092459	0.510454	1.187194	0.635548	0.740007	0.747897	1.652356	1.469227	0.808660	0.767536	7.587385	9.282293	4.740257	8.804091	5.022088	2.475324	9.640646	6.427165	9.176293	9.234172	4.609069	11.756690	3.067116	4.594840	4.539184	5.332612	2.339551	6.215123	4.451677	5.073622	2.048936	7.587180	9.282481	4.740380	6.518351	8.005312	7.694276	8.324576	11.209406	10.365278
gene-ACIAD_RS04535	164.176506	98.467588	49.719607	43.989065	39.980325	41.199288	40.716275	64.279400	174.185035	30.659052	74.598418	99.170310	119.301167	118.346733	29.048190	25.296864	20.953317	18.693642	22.486731	29.729490	57.782787	51.233884	49.838705	29.129822	37.202094	32.168404	199.836630	39.600913	36.580813	10.887361	22.938442	22.175888	26.957925	36.357701	41.215430	16.561342	15.500968	10.737446	8.637037	7.609252	7.659799	7.781095	7.272166	7.469174	6.740772	9.531873	10.701285	7.943110	9.872086	8.853138	29.047678	25.297023	20.952143	19.448043	22.434546	6.033132	25.071934	19.201495	23.349782	23.875550	21.395807	19.901721	21.610106	25.950993	29.298450	33.011283	23.892583	24.739992	27.173265	19.573914	18.161759	29.047100	25.297459	20.952793	32.597300	30.642318	28.087186	24.725696	42.449384	37.688993
gene-ACIAD_RS04540	0.000000	0.000000	0.000000	0.000000	16.399358	0.000000	0.000000	5.707245	0.000000	0.000000	0.000000	144.656623	182.948450	188.151873	6.093689	3.200563	3.350905	2.175739	2.235399	1.875755	21.616170	48.406624	67.706872	11.205230	12.544388	10.295004	0.000000	4.396150	2.084341	0.772931	1.604824	5.047695	5.736921	0.000000	6.918877	0.000000	6.730603	0.000000	1.120430	1.272812	3.057866	1.275990	3.134876	5.332627	2.845833	0.000000	3.171755	1.309689	1.047964	5.166351	6.093630	3.200529	3.351017	8.406606	8.005165	0.520199	3.341402	11.861587	2.537389	8.428985	8.837966	2.444624	0.750097	2.361624	3.451068	3.022161	1.623385	5.046840	0.899670	2.247455	1.586503	6.094333	3.200462	3.351231	1.365892	7.248690	5.650932	2.385833	8.436188	3.196853
gene-ACIAD_RS04545	0.000000	0.000000	23.807666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	76.473272	50.744713	56.923896	54.442753	7.277985	10.028240	6.997285	2.269728	3.987403	3.921989	29.566425	41.838809	39.184871	9.451146	6.539579	8.049396	0.000000	6.435614	5.448989	4.300659	1.674457	0.877861	10.304902	88.244920	6.009174	0.000000	0.000000	0.000000	0.000000	4.058385	0.000000	1.349746	0.000000	0.000000	1.500568	0.000000	2.237072	2.773239	1.109402	0.000000	7.277886	10.028206	6.997612	3.157409	2.083974	0.544666	3.481702	2.650268	2.644463	12.660511	5.684961	3.403284	1.565016	0.821253	2.721126	5.263516	5.934357	8.440226	1.880522	0.780899	1.643051	7.278797	10.027989	6.998009	4.279655	6.485627	6.708631	4.982141	5.275485	8.319500
gene-ACIAD_RS04550	0.000000	1.119422	0.000000	0.440021	0.000000	0.000000	0.000000	0.000000	0.156583	0.741980	18.899349	8.595097	11.401468	12.136653	3.723029	2.073274	1.336319	2.194749	2.131007	1.763840	5.445905	4.514340	6.983487	1.302980	1.956481	4.055871	72.345119	3.451537	2.269131	1.653726	0.562075	1.422175	1.695525	0.000000	2.001456	0.000000	0.000000	0.303142	0.327124	0.217599	0.259545	0.094558	0.175521	0.128597	0.000000	0.000000	0.192705	0.000000	0.179357	0.212942	3.722961	2.073285	1.336240	3.020447	3.903804	0.735582	2.332213	1.195010	3.781002	2.355275	3.656463	3.457217	0.813492	0.841882	1.482753	1.953001	0.857724	1.773578	1.720319	1.304134	1.620128	3.722866	2.073326	1.336275	3.056844	2.516071	2.502919	1.078797	3.479164	4.397156
gene-ACIAD_RS04555	0.000000	5.038901	0.000000	0.000000	1.881037	13.373682	0.000000	2.674204	0.000000	5.526947	26.542081	1.466906	2.719199	1.675289	0.575142	0.497813	0.608132	0.250648	1.002773	1.641297	3.057985	7.626482	5.341584	1.793159	0.968820	0.000000	216.326514	2.102810	2.036834	0.873517	0.646462	0.961329	1.589474	0.000000	3.778844	0.475654	0.000000	0.468551	0.000000	0.000000	0.675504	0.299587	0.548532	0.000000	0.000000	0.163135	0.000000	0.000000	0.140255	0.000000	0.575132	0.497816	0.608099	0.741303	2.618648	0.330878	2.123540	0.394181	1.200371	2.616095	0.625806	2.481323	0.863526	0.537120	1.163843	1.344548	0.729680	0.441732	0.445776	0.351617	0.184826	0.575122	0.497824	0.608118	3.344542	2.809581	0.983209	2.411335	0.396786	2.679779
gene-ACIAD_RS04560	2.427775	7.769244	4.166307	2.038069	2.910478	0.000000	0.000000	2.589340	1.539478	0.856362	42.806103	3.108124	3.936658	3.030122	3.262173	4.406932	3.653977	0.972787	2.071299	2.697535	3.142437	3.797128	7.152351	1.501807	4.888103	2.337384	167.180963	2.511159	2.272718	1.600211	1.868700	0.894806	2.676616	0.000000	2.936040	0.358816	0.000000	0.707803	0.254431	0.254794	0.101325	0.000000	0.411214	0.151610	0.550984	0.121772	0.225424	0.382380	0.000000	0.666110	3.262115	4.406957	3.653766	2.497321	4.107154	0.602911	1.239647	2.908341	3.422809	1.995755	2.431278	3.437254	3.350569	1.665298	0.806212	1.387628	1.413381	0.853730	1.795410	1.086887	0.879103	3.262039	4.407039	3.653870	2.823748	3.812117	1.344902	3.528020	2.776088	4.468667
gene-ACIAD_RS04565	0.000000	7.562784	6.110743	0.742428	1.065824	0.000000	4.110016	1.898640	0.000000	2.511965	0.000000	0.909154	1.413755	1.514132	4.125945	6.880930	4.757383	3.042105	2.970017	4.126350	4.753846	5.055691	5.976676	2.536695	3.314806	2.573570	61.163162	4.106630	2.045900	2.574271	1.584382	0.881613	3.311136	11.204778	2.930930	0.513868	0.268865	0.253693	0.456556	0.272350	0.144353	0.314225	0.219600	0.213211	0.195392	0.259209	0.482867	0.181097	0.224353	0.413859	4.125870	6.880964	4.757094	3.533217	7.154939	1.375328	4.260738	4.852339	4.350658	6.622234	3.362905	5.831537	2.657794	3.970857	1.712849	4.474630	2.700641	2.749391	3.916705	1.507367	2.218281	4.125754	6.881106	4.757214	3.275668	4.126778	3.288637	3.804514	4.083468	5.469278
gene-ACIAD_RS04570	2.613888	13.005914	0.000000	3.647566	5.237714	4.967750	6.057222	1.866175	2.404140	3.703536	96.345956	1.402184	1.686312	1.114369	8.857264	10.444612	6.889719	4.215153	4.012921	3.957134	2.973354	5.465719	5.529299	2.493110	4.887627	5.580858	240.445379	5.316613	6.405292	1.424320	4.166176	3.123431	2.979136	0.000000	4.396045	0.504525	0.263979	0.996371	0.358643	0.445564	0.354236	0.308319	0.287403	0.104581	0.671145	0.678374	0.395021	0.444349	0.367021	0.232101	8.857102	10.444662	6.889300	6.529890	7.697325	2.898645	11.083825	10.949201	9.004195	10.888958	7.473191	6.996822	2.999598	4.503538	2.581978	2.498414	1.936344	2.579913	4.401908	1.819942	2.207721	8.856852	10.444879	6.889472	10.252069	6.934977	7.166871	7.928033	12.667857	6.723595
gene-ACIAD_RS04575	12.129033	8.643167	9.081669	9.153156	3.188780	0.000000	0.000000	9.062063	11.881687	0.000000	0.000000	1.813060	3.171275	0.448421	6.835712	8.467019	11.024385	4.630729	9.922065	6.574840	5.584021	10.986652	14.400104	6.351353	7.818579	2.518599	367.747671	7.731886	3.653807	3.723123	4.350739	4.206596	7.529775	33.008360	9.039207	1.751407	2.745491	2.576575	1.226117	0.636522	3.551240	2.623034	1.546743	1.221895	1.764453	0.934377	1.116014	1.295610	2.378744	1.691947	6.835597	8.467083	11.023887	9.914771	12.783531	2.193998	4.951164	8.931780	5.345941	10.599144	4.547296	5.959576	1.252206	2.415968	2.017167	3.036790	2.772816	5.259264	4.031312	1.215523	1.546645	6.835543	8.467176	11.024261	6.698065	8.295504	6.555038	8.604344	8.550011	11.484720
gene-ACIAD_RS04580	9.094398	7.464296	14.373547	4.704900	8.373596	0.000000	0.000000	11.897437	7.829810	2.954426	24.105107	0.642342	0.000000	0.627513	16.895889	16.103246	25.312073	8.410873	7.586228	8.484715	18.743083	12.554482	9.064559	10.897559	15.551039	13.421588	96.249902	7.154597	7.159242	6.693452	6.109625	7.884196	7.135395	17.522818	15.168013	2.091529	4.376056	3.298514	1.480967	1.787194	2.369537	1.045730	1.923709	1.071934	0.645922	1.712696	0.921331	2.033551	1.229804	1.463050	16.895590	16.103344	25.310657	53.583168	31.285550	5.995870	32.167207	36.981824	26.751657	20.641973	23.933922	19.076181	6.925690	13.083103	8.213393	6.511426	6.695604	6.347511	10.733924	4.728715	5.442682	16.895241	16.103627	25.311421	7.850185	12.713575	10.237743	9.785866	14.167270	8.855247
gene-ACIAD_RS04585	0.000000	1.596413	0.000000	3.775765	3.599092	0.000000	0.000000	1.272162	0.223271	0.000000	0.000000	2.077646	1.435782	2.031867	2.370469	2.263454	1.157417	0.477162	1.124236	2.508366	1.449093	3.210976	2.289891	1.562554	0.922177	2.291247	0.000000	1.999708	2.699977	1.207477	0.352487	1.490074	2.293539	0.000000	1.545194	0.449946	0.470673	0.443350	0.159179	0.160431	0.382917	0.423614	0.777251	0.289919	0.348427	0.307923	0.425103	0.221815	0.397431	0.000000	2.370427	2.263468	1.157352	1.882262	1.370657	1.471389	1.766111	0.992337	2.476576	1.660296	0.993017	2.421739	0.164382	0.511140	1.143499	1.492212	0.347138	0.840195	0.432020	1.004331	0.351942	2.370382	2.263507	1.157389	0.578456	1.336725	1.456337	1.019645	2.272706	1.822969
gene-ACIAD_RS04590	1.503428	43.317770	5.141714	1.897373	5.373144	4.261277	0.000000	4.540801	2.243824	5.284307	0.000000	1.004035	1.624282	1.179715	1.099436	2.956905	1.600567	1.198677	0.798968	3.490282	1.227758	2.045549	1.788311	0.571933	0.463319	0.863356	103.365475	1.826802	2.044366	1.516645	0.531286	0.738553	1.426812	0.000000	1.549284	0.000000	0.923331	0.445748	0.000000	0.000000	0.128349	0.284038	0.260526	0.194416	0.000000	0.000000	0.142481	0.647239	0.000000	0.423055	1.099417	2.956924	1.600478	2.600548	1.147676	0.948236	0.511638	0.942648	1.915106	1.876848	0.798240	2.085931	0.330355	1.369639	1.149029	1.285301	0.174417	0.844331	2.211090	0.840970	0.176818	1.099396	2.956974	1.600528	2.034522	1.119362	1.864799	1.028706	2.277665	4.029723
gene-ACIAD_RS04595	0.354904	0.756646	9.805751	2.374273	11.109149	0.000000	1.641214	5.147305	1.058500	3.526950	26.733173	1.913444	1.672928	1.967762	3.916989	2.488493	1.735638	1.493284	2.665362	5.784994	3.583106	3.885619	4.979168	2.897149	3.771380	3.452486	196.053718	4.417542	5.122304	0.811405	1.611882	2.725656	2.497096	0.000000	4.708430	0.203538	0.436430	0.402172	0.506974	0.573866	0.285101	0.494299	0.462531	0.125491	0.154015	0.408728	0.636573	0.428727	0.649600	0.233154	3.916916	2.488504	1.735530	1.817451	3.980611	0.648287	2.631444	3.615334	2.762030	2.599293	2.681488	2.842820	0.951965	1.879361	1.650781	2.446314	1.746642	3.405557	2.063184	0.814657	1.273232	3.916797	2.488558	1.735571	5.806694	3.739023	3.581926	3.571102	5.653529	7.939122
