GeneID	ERX484634	ERX484635	ERX484636	ERX484637	ERX484638	ERX484639	ERX484640	ERX546747	ERX546748	ERX546749	SRX22385608	SRX24286945	SRX24286946	SRX24286947	SRX7046351	SRX7046352	SRX7046353	SRX7046354	SRX7046355	SRX7046356	SRX7046357	SRX7046358	SRX7046359	SRX7046360	SRX7046361	SRX7046362	SRX7046363	SRX7046364	SRX7046365	SRX7046366	SRX7046367	SRX7046368	SRX7046369	SRX7046370	SRX7046371	SRX7355092	SRX7355093	SRX7355094	SRX7355095	SRX7355096	SRX7355097	SRX7355098	SRX7355099	SRX7355100	SRX7355101	SRX7355102	SRX7355103	SRX7355104	SRX7355105	SRX7355106	SRX7376085	SRX7376086	SRX7376087	SRX7376088	SRX7376089	SRX7376090	SRX7376091	SRX7376092	SRX7376093	SRX7376094	SRX7376095	SRX7376096	SRX7376097	SRX7376098	SRX7376099	SRX7376100	SRX7376101	SRX7376102	SRX7376103	SRX7376104	SRX7376105	SRX7376113	SRX7376114	SRX7376115	SRX7376116	SRX7376117	SRX7376118	SRX7376119	SRX7376120	SRX7376121
gene-ACIAD_RS02565	447.045	215.039	128.988	1262.140	585.888	263.000	88.000	837.906	3077.603	1117.000	25.000	1066.502	1352.405	1153.111	3236.527	1865.439	1984.905	1154.637	2491.738	3503.085	2001.609	1419.016	1968.299	3454.613	873.187	1874.830	3.000	2453.362	2179.085	1206.218	1439.150	1440.284	2805.729	7.000	1582.892	440.610	441.364	459.372	1572.800	1388.980	1706.040	1649.571	1638.527	2217.828	1263.449	1616.415	2021.482	1632.306	1788.339	1941.100	3236.527	1865.439	1984.905	1186.956	1471.088	1010.049	1587.602	1443.743	1670.526	1526.861	1352.928	2004.581	1656.455	2902.483	2361.384	2958.120	2386.641	2381.039	3132.182	1911.373	1559.978	3236.527	1865.439	1984.905	1482.683	2022.619	2051.131	2326.804	1745.864	2017.977
gene-ACIAD_RS02570	535.000	156.195	54.000	474.000	235.000	122.000	91.000	478.000	3272.525	468.000	7.000	1926.695	2141.000	2052.000	2130.720	1515.092	1621.170	1021.497	2245.353	2823.267	1835.141	1377.757	2260.880	1711.356	652.403	1145.416	7.000	2697.181	2302.569	776.922	910.381	1058.752	2338.697	17.000	1226.439	359.000	322.000	388.000	1208.000	1161.000	1295.000	1309.000	1372.000	1687.648	898.000	1141.000	1282.000	1169.336	1379.970	1479.000	2130.720	1515.092	1621.170	1048.997	1156.708	747.311	1134.790	1108.353	1303.773	1326.283	1180.240	1436.668	1403.698	1919.972	1577.058	2112.484	1983.491	2149.949	2125.216	1379.719	1193.435	2130.720	1515.092	1621.170	1207.224	1520.764	1920.739	1725.661	1436.708	1655.744
gene-ACIAD_RS02575	17.000	19.000	9.000	51.000	19.000	13.000	78.213	86.664	130.400	45.000	1.000	388.839	307.655	322.353	212.468	147.692	176.534	143.050	256.412	244.816	153.224	112.160	156.409	180.259	77.160	112.000	1.000	171.610	158.893	107.863	93.592	142.558	230.651	2.000	160.316	59.208	51.247	49.257	244.021	224.608	235.378	240.733	269.549	281.843	149.538	200.316	286.280	234.753	309.843	338.316	212.468	147.692	176.534	117.973	105.253	118.812	115.480	142.009	135.080	157.645	135.028	165.314	233.484	315.390	234.174	309.073	260.177	271.425	297.694	187.561	167.708	212.468	147.692	176.534	169.458	221.400	167.852	107.620	118.650	126.770
gene-ACIAD_RS02580	145.000	83.000	12.000	86.000	36.000	9.000	17.787	97.336	1101.602	37.000	1.000	321.278	378.489	363.506	215.428	171.179	217.602	179.984	268.045	302.393	186.820	116.570	138.991	259.017	88.849	159.102	1.000	184.398	189.019	164.388	142.114	129.022	295.597	1.000	150.463	96.252	113.358	130.779	385.148	373.491	415.221	386.135	456.807	512.239	300.891	377.462	371.186	354.774	452.097	528.210	215.428	171.179	217.602	126.035	183.033	274.950	144.251	151.857	220.105	221.509	173.429	269.561	216.627	325.203	217.797	310.128	322.041	229.651	236.393	241.595	258.404	215.428	171.179	217.602	128.630	176.129	175.459	161.983	121.281	164.791
gene-ACIAD_RS02585	35.000	27.973	3.000	63.000	82.000	23.000	32.000	43.000	238.672	115.000	3.000	78.677	94.638	78.305	669.062	428.483	803.694	606.888	781.523	319.427	443.805	285.614	420.751	996.244	527.068	680.832	0.000	548.930	440.279	1023.015	1051.326	1085.762	548.024	4.000	395.367	147.626	165.739	174.689	769.770	724.468	844.597	649.554	728.149	852.787	709.360	633.069	836.633	764.637	819.436	897.915	669.062	428.483	803.694	489.898	671.177	447.423	553.546	801.919	724.263	622.394	525.550	684.915	924.551	775.031	717.761	400.840	678.293	371.575	656.612	888.657	788.732	669.062	428.483	803.694	584.580	731.745	525.751	337.071	238.226	145.125
gene-ACIAD_RS02590	25.000	14.000	3.000	47.761	8.000	3.000	27.000	20.603	174.019	7.000	0.000	63.787	92.376	81.058	355.803	364.856	1131.096	632.013	1052.136	255.979	279.723	277.145	280.894	2414.019	471.432	536.179	0.000	344.328	273.033	949.326	852.442	761.439	951.136	6.000	199.823	153.347	167.404	195.324	580.067	590.362	680.323	527.279	551.094	873.689	593.280	600.063	642.421	721.223	795.333	939.557	355.803	364.856	1131.096	839.829	616.020	2020.662	604.896	865.040	870.328	584.363	689.414	990.208	658.531	427.958	414.356	306.768	725.860	317.898	361.837	648.508	669.256	355.803	364.856	1131.096	458.528	668.783	805.724	343.734	208.290	157.007
gene-ACIAD_RS02595	156.000	56.000	13.000	80.009	28.001	13.000	55.000	139.310	891.698	45.004	4.000	110.279	171.733	155.326	842.997	618.007	1022.241	492.364	1063.471	522.330	298.724	304.200	330.424	1418.086	360.074	534.361	0.000	437.724	444.367	750.754	644.387	520.715	811.329	0.000	261.699	156.469	164.252	144.952	524.994	491.976	591.791	473.797	487.183	705.489	442.105	486.090	458.568	477.679	534.198	641.911	842.997	618.007	1022.241	562.398	503.857	315.419	455.026	604.556	651.820	437.901	401.411	472.209	804.981	854.260	706.976	569.153	716.551	480.370	830.544	664.701	688.378	842.997	618.007	1022.241	469.064	616.805	691.197	371.579	262.454	180.299
gene-ACIAD_RS02600	647.000	288.000	69.000	199.032	126.999	64.000	70.000	458.164	4033.062	238.996	9.000	236.806	304.112	199.489	1110.445	493.834	718.202	363.553	693.031	900.608	337.586	179.851	317.910	634.664	287.661	531.417	3.000	513.897	432.835	381.429	376.051	372.382	763.079	8.000	470.003	191.702	172.000	153.000	626.309	556.360	662.584	574.402	622.861	721.136	481.390	595.534	686.016	601.572	643.055	698.489	1110.445	493.834	718.202	362.954	483.945	274.829	482.612	479.102	484.226	452.041	438.154	515.619	664.866	1029.681	835.406	855.655	779.608	732.018	1068.158	620.267	581.265	1110.445	493.834	718.202	408.842	681.497	569.848	493.116	397.357	473.187
gene-ACIAD_RS02605	173.000	134.546	15.000	139.198	43.000	17.000	35.217	103.546	1201.621	85.000	2.000	140.280	210.996	154.958	579.343	369.419	485.649	298.939	493.563	414.645	222.298	188.618	246.847	623.527	208.481	292.466	0.000	267.722	166.490	246.112	280.549	278.614	510.042	0.000	199.724	132.395	135.000	125.000	320.123	324.764	368.106	363.886	397.357	472.308	250.738	302.503	340.139	320.592	369.089	454.635	579.343	369.419	485.649	282.533	279.883	168.137	292.791	392.680	422.716	288.225	266.306	386.107	484.742	642.330	451.141	445.410	486.108	394.633	583.015	356.060	357.783	579.343	369.419	485.649	346.747	439.796	425.786	285.456	200.459	163.358
gene-ACIAD_RS02610	71.919	59.000	16.000	109.000	69.000	37.000	127.783	171.378	504.985	94.000	0.000	68.053	96.003	90.641	763.607	434.340	409.031	251.782	382.787	440.519	217.267	102.448	216.847	352.307	171.000	301.671	1.000	303.506	243.064	190.983	192.386	216.339	422.767	3.000	291.545	74.000	63.000	67.000	233.568	240.974	373.665	258.001	294.000	323.645	208.872	270.964	284.717	262.669	302.993	328.088	763.607	434.340	409.031	189.978	347.378	224.000	213.172	289.467	289.188	228.317	268.818	367.587	421.333	670.173	567.965	511.618	397.115	373.937	581.475	366.798	382.509	763.607	434.340	409.031	244.107	394.843	315.878	401.143	270.662	233.975
gene-ACIAD_RS02615	212.000	75.375	38.283	313.310	105.000	74.000	110.293	344.000	1350.539	209.675	4.000	87.000	125.720	95.540	710.864	365.502	356.201	215.262	359.274	663.217	249.546	151.750	259.369	436.227	125.304	372.230	5.000	422.837	371.582	180.767	215.443	240.732	426.528	2.000	270.198	103.000	116.000	92.000	333.000	336.084	398.827	331.834	396.274	545.000	321.000	347.439	413.002	373.327	382.203	428.880	710.864	365.502	356.201	192.161	293.407	186.816	288.394	281.014	279.684	198.260	251.099	331.646	403.278	702.355	560.058	681.896	495.729	482.958	773.488	417.561	327.660	710.864	365.502	356.201	249.010	310.629	302.511	360.346	220.984	376.546
gene-ACIAD_RS02620	63.000	33.000	6.717	62.691	44.000	27.000	23.707	79.393	421.485	67.325	1.000	27.931	31.633	31.325	130.004	104.175	83.888	42.018	104.366	97.270	46.380	46.310	66.914	85.037	26.000	59.766	0.000	102.820	97.172	66.462	51.926	73.444	74.302	0.000	54.014	11.000	18.000	15.000	61.000	50.942	70.185	74.078	64.172	103.798	54.419	83.561	84.760	68.010	91.269	96.000	130.004	104.175	83.888	22.316	50.369	18.165	52.000	75.006	54.064	53.302	31.987	43.126	114.228	123.952	122.481	101.498	99.601	113.371	128.492	75.981	54.088	130.004	104.175	83.888	55.060	63.042	75.280	67.835	44.088	56.523
gene-ACIAD_RS02625	245.000	136.025	26.000	149.959	44.000	24.000	34.783	244.607	1564.124	65.000	4.000	39.789	57.731	29.500	765.251	375.656	615.545	352.462	623.140	376.925	177.780	157.258	236.130	540.520	198.928	308.251	1.000	296.721	268.583	325.542	386.674	350.874	343.460	4.000	176.602	89.000	85.468	59.000	185.819	181.000	224.380	197.055	193.554	297.865	197.020	228.915	229.275	196.774	250.734	271.967	765.251	375.656	615.545	288.055	403.010	195.978	382.335	417.378	457.126	300.928	288.054	366.236	570.725	565.412	480.679	405.772	555.747	363.612	615.668	472.584	439.298	765.251	375.656	615.545	330.873	444.857	557.146	354.352	312.676	178.049
gene-ACIAD_RS02630	175.086	85.000	49.000	313.041	129.000	40.000	45.217	364.000	1265.000	167.000	1.000	117.280	122.915	104.000	2124.540	1035.498	1169.134	420.756	832.371	855.387	291.281	155.597	244.853	932.841	364.367	565.059	7.000	652.521	518.346	398.943	582.762	622.483	654.211	3.000	373.771	129.000	100.532	110.000	379.181	337.000	439.942	399.394	395.000	561.267	336.561	407.085	478.233	379.216	456.795	542.033	2124.540	1035.498	1169.134	462.705	616.787	390.139	648.097	735.997	868.182	459.917	449.861	608.009	1167.056	1668.056	1213.250	1087.810	888.681	801.410	1716.836	987.337	725.850	2124.540	1035.498	1169.134	548.062	918.823	830.738	791.799	474.115	432.686
gene-ACIAD_RS02635	41.000	46.000	22.000	104.001	49.000	18.000	39.344	161.000	255.002	91.000	1.000	151.720	234.453	183.000	299.886	233.519	256.850	132.289	324.406	350.812	136.628	129.478	197.657	336.000	115.317	201.548	2.000	203.269	127.423	155.024	167.410	164.698	243.101	3.000	134.015	55.000	55.000	61.000	212.000	201.551	258.122	235.138	246.000	267.407	162.977	256.001	276.000	251.000	285.000	295.000	299.886	233.519	256.850	197.223	194.396	96.028	156.373	195.695	253.510	147.269	143.998	239.252	254.427	346.359	269.978	375.633	396.231	356.434	315.976	199.219	230.780	299.886	233.519	256.850	220.802	273.810	270.344	213.522	179.243	180.549
gene-ACIAD_RS02640	24.933	15.000	8.000	36.999	23.000	12.000	64.656	54.000	182.998	34.000	3.000	56.074	87.547	60.562	17.647	14.000	22.575	10.000	36.574	20.340	3.000	18.423	16.993	48.052	16.000	13.000	2.000	12.000	22.576	26.000	30.586	12.272	69.321	0.000	9.000	12.000	5.000	9.000	17.000	32.449	38.633	30.862	32.000	39.603	40.045	37.000	43.000	37.000	45.000	32.000	17.647	14.000	22.575	21.000	21.169	23.980	11.388	14.003	17.033	21.034	7.008	1.000	21.000	17.188	18.680	17.431	37.566	29.839	12.011	12.573	15.427	17.647	14.000	22.575	19.220	16.037	35.000	15.008	21.410	14.688
gene-ACIAD_RS02645	24.000	4.000	14.000	78.216	47.000	9.000	23.000	118.000	215.002	43.000	11.000	144.643	214.491	150.433	379.354	213.312	252.222	176.004	295.362	380.221	254.291	189.742	298.668	446.455	178.023	298.502	0.000	202.019	179.510	195.049	225.370	175.299	292.823	1.000	174.226	84.000	75.000	82.000	220.998	240.998	288.095	273.000	292.051	357.295	251.978	236.000	267.860	282.000	263.000	360.237	379.354	213.312	252.222	148.019	207.267	140.656	201.178	199.791	254.034	276.689	236.204	307.413	254.934	414.969	350.818	388.455	297.654	347.529	403.804	279.588	301.410	379.354	213.312	252.222	223.621	302.243	250.510	295.165	161.490	261.657
gene-ACIAD_RS02650	31.000	13.000	9.752	49.061	38.000	9.000	11.775	77.000	261.998	29.000	0.000	42.684	49.675	33.262	81.646	56.000	47.929	17.411	59.566	116.199	44.000	29.083	56.099	84.224	28.000	57.000	1.000	61.073	48.408	33.097	57.281	54.060	88.714	0.000	48.999	6.000	10.000	4.000	33.002	20.002	31.905	23.454	25.949	50.399	17.000	29.025	34.139	46.336	26.114	33.830	81.646	56.000	47.929	41.738	48.924	21.897	46.000	54.919	47.000	46.000	57.000	35.587	54.982	77.579	56.018	99.912	94.822	82.534	77.196	51.000	39.557	81.646	56.000	47.929	46.003	61.767	56.509	68.522	39.773	86.373
gene-ACIAD_RS02655	275.000	45.000	13.248	129.789	45.000	17.000	14.225	142.000	1756.983	87.000	1.000	102.681	126.770	101.133	176.905	135.252	136.907	98.348	214.326	300.038	162.144	116.982	201.941	195.563	82.005	193.767	1.000	151.936	145.929	45.208	88.990	123.444	130.038	0.000	89.247	30.000	38.767	23.000	93.000	102.934	126.257	112.229	122.999	176.310	87.685	100.975	121.000	114.437	118.884	126.402	176.905	135.253	136.907	107.000	115.844	115.713	147.091	103.727	94.791	147.010	116.015	158.295	139.106	164.599	181.909	215.395	246.029	269.319	179.206	208.256	152.618	176.905	135.253	136.907	152.350	167.697	212.780	180.659	182.491	217.042
gene-ACIAD_RS02660	296.000	161.000	33.000	219.010	84.000	51.000	36.000	255.008	1937.354	231.000	25.000	107.199	162.397	136.764	460.023	346.365	405.307	192.450	538.124	636.677	277.394	281.912	463.930	569.290	224.325	395.120	0.000	513.942	467.733	196.461	262.162	271.740	450.958	0.000	297.124	26.000	35.233	49.000	167.026	140.077	188.514	167.472	198.837	224.001	125.339	165.651	202.746	181.231	191.003	240.876	460.023	346.365	405.307	295.970	353.945	147.319	241.125	282.249	326.910	319.207	324.444	364.997	318.016	398.255	420.094	524.714	527.985	588.232	433.540	374.744	287.573	460.023	346.365	405.307	445.692	429.658	539.889	369.276	354.456	440.167
gene-ACIAD_RS02665	318.001	128.000	45.000	268.885	143.000	53.000	29.000	261.976	1929.000	221.000	6.000	125.000	186.461	160.594	2568.238	2452.109	2751.335	1203.232	1901.144	1396.022	1952.993	1531.013	1812.699	3661.270	1146.284	2384.404	6.000	1389.198	1354.619	1334.564	1732.428	1538.503	2912.821	34.000	2062.255	181.000	249.000	225.085	1150.974	1093.976	1312.069	1143.846	1187.151	1840.110	1191.973	1280.349	1423.999	1269.958	1663.017	1687.947	2568.238	2452.109	2751.335	2235.838	2786.503	1637.122	2783.506	2410.582	3044.386	2957.847	2664.349	2384.446	1920.548	2448.960	2140.343	1772.568	2016.847	1199.749	2145.428	2166.257	1652.949	2568.238	2452.109	2751.335	1436.868	1938.644	1927.472	1341.068	878.681	792.212
gene-ACIAD_RS02670	67.999	42.000	10.000	89.354	29.000	12.000	4.000	86.016	340.000	58.000	7.000	88.380	138.180	79.251	193.827	122.885	185.820	156.784	271.909	228.712	266.682	156.954	240.783	240.335	90.769	176.386	0.000	169.056	116.774	142.271	137.661	152.808	180.217	0.000	124.004	21.000	21.000	18.915	92.000	83.013	96.586	82.066	101.841	151.048	85.003	85.508	100.000	108.039	118.990	145.718	193.827	122.885	185.820	172.057	211.472	92.173	145.093	194.970	232.315	170.688	219.959	237.883	165.296	217.201	146.310	154.970	165.347	149.379	156.138	145.310	133.763	193.827	122.885	185.820	193.438	243.405	224.802	196.234	132.008	118.828
gene-ACIAD_RS02675	0.000	3.000	2.000	3.751	2.000	0.000	0.000	4.000	10.000	14.000	1.000	28.620	38.027	27.000	13.000	25.146	34.474	34.947	44.889	26.920	40.004	40.000	68.129	56.041	17.000	29.812	0.000	14.000	21.114	30.000	37.232	24.785	74.645	1.000	22.000	14.000	14.000	19.000	44.000	49.000	44.574	53.934	64.172	48.840	32.000	38.492	39.000	27.999	40.000	76.000	13.000	25.146	34.474	33.163	23.402	67.602	8.000	23.000	35.616	32.337	18.000	45.958	21.000	19.000	23.150	11.000	32.366	11.000	23.908	30.373	28.055	13.000	25.146	34.474	20.000	24.983	27.038	16.048	13.000	18.970
gene-ACIAD_RS02680	423.046	182.000	129.002	1126.976	167.950	55.000	10.000	832.093	2619.812	299.000	2.000	183.345	263.799	253.453	12163.015	4060.642	3996.655	1584.622	3012.277	4120.139	1121.963	424.551	960.527	2866.978	1652.964	3224.190	0.000	4994.423	4303.025	2526.405	3000.592	3806.701	2223.837	9.000	2902.829	191.990	147.000	163.000	1251.000	1017.838	1237.655	1127.834	1171.173	1666.731	1153.066	1322.952	1463.501	1276.525	1462.093	1655.983	12163.014	4060.642	3996.655	1770.230	3182.216	1406.469	3789.724	3031.610	3330.839	1760.582	2229.185	3100.379	3555.098	7330.555	4681.640	4677.539	3408.540	2768.080	8453.416	3025.901	2330.155	12163.015	4060.642	3996.655	1923.839	3874.382	3108.279	4278.734	2447.801	2328.116
gene-ACIAD_RS02685	655.345	331.000	285.998	2491.001	916.049	354.945	137.000	2503.267	4345.814	1518.040	2.000	544.131	782.499	673.284	30681.899	10879.485	11504.598	5006.295	8417.016	10733.561	2367.152	998.915	2479.899	7486.269	4651.806	9944.490	8.000	12474.624	10929.862	6737.911	8426.816	10117.474	5286.012	25.000	7743.521	251.010	246.000	277.000	2563.990	2053.459	2590.967	2253.249	2314.468	3561.597	2647.018	2810.015	3333.010	2795.268	2820.905	3025.070	30681.899	10879.484	11504.598	4945.401	9899.826	4524.666	12832.333	9344.169	10556.024	5834.720	6796.142	9279.175	9470.982	17785.346	12121.712	11945.838	9401.546	7038.338	20102.474	8852.105	6400.318	30681.899	10879.484	11504.598	5088.748	11208.218	9178.373	12309.729	7310.553	6475.248
gene-ACIAD_RS02690	326.489	152.000	45.000	381.067	84.001	51.055	144.000	286.640	2251.674	223.960	0.000	383.524	394.678	374.647	1826.459	1248.940	1296.031	508.132	877.493	893.056	370.006	201.695	386.907	895.395	574.658	1062.083	0.000	1263.962	1119.951	821.358	1178.710	1439.265	946.600	3.000	900.886	69.000	69.000	53.000	702.009	596.531	733.942	710.917	761.990	950.325	632.761	786.441	933.896	771.162	830.002	851.947	1826.458	1248.941	1296.031	614.772	1112.972	621.469	834.988	1083.944	1127.583	757.972	670.320	964.987	1218.621	1657.431	1298.278	1028.562	1093.699	949.425	1511.212	1077.312	817.908	1826.459	1248.941	1296.031	674.030	1105.922	1046.196	990.147	596.741	607.419
gene-ACIAD_RS02695	195.008	110.000	41.000	324.144	91.000	41.000	88.000	335.000	1224.520	150.000	1.000	620.000	783.024	609.616	2472.412	989.706	1026.029	406.540	786.850	1119.003	573.005	325.999	608.662	625.085	399.000	889.482	0.000	1303.107	1160.707	783.481	1068.561	1280.517	1058.726	5.000	1008.360	47.000	62.000	48.000	418.000	311.000	377.000	370.000	375.000	533.000	291.000	359.592	389.000	382.000	391.000	375.000	2472.412	989.706	1026.029	369.705	1059.685	415.987	926.919	885.422	786.944	705.776	724.595	979.446	1370.161	2061.240	1637.149	1499.600	1397.517	1226.080	2018.217	1125.237	880.463	2472.412	989.706	1026.029	605.717	819.820	717.219	658.018	681.089	680.880
gene-ACIAD_RS02700	72.000	37.000	10.000	60.000	22.000	10.000	8.000	103.000	532.000	52.000	0.000	264.000	361.000	253.000	408.452	249.851	414.187	353.010	627.776	486.824	392.600	270.506	333.729	411.879	209.133	303.989	1.000	381.876	307.030	452.019	388.527	404.116	558.762	5.000	398.198	77.000	91.000	108.000	248.000	243.000	324.000	270.000	290.000	360.000	224.054	264.000	259.000	259.000	319.000	323.000	408.452	249.851	414.187	310.292	389.250	218.283	273.928	311.444	337.850	379.208	406.275	406.207	386.782	482.471	445.374	478.600	529.176	512.764	442.154	372.070	350.511	408.452	249.851	414.187	315.420	407.560	417.101	356.429	267.939	266.881
gene-ACIAD_RS02710	0.000	0.000	1.000	10.000	6.000	2.000	0.000	6.000	0.000	9.000	0.000	418.000	423.000	283.000	39.000	62.002	54.107	31.936	53.219	35.000	47.330	69.203	52.664	448.000	28.766	31.269	0.000	30.244	40.004	58.401	59.925	55.869	687.021	1.000	90.108	126.000	99.000	118.000	92.000	92.000	104.000	84.000	131.000	130.095	118.000	107.660	172.000	214.326	338.947	436.000	39.000	62.002	54.107	126.001	37.004	99.291	31.563	49.852	49.359	128.101	61.004	59.007	15.301	14.000	22.003	7.000	5.000	5.000	33.000	21.075	16.311	39.000	62.002	54.107	28.973	16.000	33.001	22.422	25.278	11.000
gene-ACIAD_RS02715	317.000	204.000	60.000	490.017	163.000	81.000	37.000	599.000	2091.834	295.000	35.000	5562.560	6507.020	5577.573	323.296	486.748	718.245	1323.858	1383.047	667.196	505.430	489.473	772.585	1345.885	399.145	515.669	0.000	192.174	163.000	733.633	604.223	507.592	743.844	5.000	356.263	521.000	544.000	547.000	685.000	647.023	779.000	729.412	813.002	958.000	536.000	629.000	735.000	713.000	942.000	1030.434	323.296	486.748	718.245	716.508	501.461	742.151	382.676	567.633	605.867	572.305	597.708	658.426	413.408	408.268	382.921	319.377	543.547	408.555	405.186	625.168	642.951	323.296	486.748	718.245	820.318	810.858	854.041	612.698	502.529	373.455
gene-ACIAD_RS02720	341.000	175.992	94.000	549.066	292.000	172.007	54.000	668.000	2640.000	610.000	10.000	3863.394	4390.955	3972.661	501.448	557.387	453.699	428.105	607.041	787.855	685.225	566.722	612.005	834.909	237.440	363.094	3.000	444.695	418.248	339.104	351.015	314.497	893.891	5.000	437.072	538.000	495.890	532.354	1672.847	1303.875	1567.167	1080.928	1443.668	1326.338	1079.349	1190.997	1617.954	1322.067	1657.148	1705.569	501.448	557.387	453.699	366.997	398.931	309.266	372.604	331.016	373.925	513.258	387.513	518.132	355.205	522.721	515.840	581.604	464.655	407.964	610.627	471.670	446.406	501.448	557.387	453.699	505.516	458.212	469.177	559.112	400.983	353.772
gene-ACIAD_RS02725	3233.006	972.092	110.000	1020.932	319.000	168.993	17.000	755.000	21714.771	622.000	12.000	2597.047	2911.021	2598.766	1052.547	958.807	1315.579	660.409	1726.066	1519.458	1308.654	1361.226	1989.043	1537.924	551.763	855.679	1.000	1647.350	1479.077	690.198	906.822	933.930	1660.912	9.000	800.698	215.000	183.110	225.646	737.153	573.105	760.820	685.370	746.332	951.662	491.651	622.967	741.972	611.927	740.825	810.520	1052.547	958.807	1315.579	903.060	921.399	529.411	800.343	1018.165	1087.943	856.486	833.526	1003.188	1026.176	1206.881	988.260	1218.610	1548.647	1637.294	1234.327	1042.127	868.499	1052.547	958.807	1315.579	997.464	1099.034	1510.741	1071.917	972.447	1076.735
gene-ACIAD_RS02730	73.000	27.000	5.000	43.000	42.000	3.000	25.000	72.000	442.000	43.000	9.000	92.979	110.558	98.000	33.366	34.000	39.000	38.937	97.101	85.008	48.001	53.103	79.773	100.992	22.001	40.057	2.000	65.538	55.195	24.027	39.186	44.004	156.823	1.000	45.096	21.010	15.000	13.000	38.000	28.000	41.000	39.000	47.000	41.000	40.000	31.000	36.000	47.000	36.000	65.000	33.366	34.000	39.000	27.158	29.036	18.005	21.139	46.008	38.961	60.000	28.179	27.017	45.001	42.311	37.000	65.139	126.338	126.992	45.046	57.979	45.027	33.366	34.000	39.000	41.000	41.008	70.857	47.035	54.904	44.823
gene-ACIAD_RS02735	100.000	54.000	23.000	160.001	58.000	23.000	19.000	203.415	665.786	94.000	13.000	443.481	504.957	456.534	690.414	782.930	828.036	809.328	993.998	701.543	908.755	783.385	861.628	1236.578	442.981	585.176	0.000	585.989	608.190	937.489	894.430	737.029	1702.124	12.000	1020.103	366.772	409.000	397.942	900.224	856.949	1041.686	868.308	992.188	1186.203	891.696	951.367	973.138	967.764	1099.468	1337.747	690.414	782.930	828.036	745.222	754.995	517.043	703.331	845.758	891.490	839.096	760.327	852.535	599.013	720.468	663.316	534.035	620.069	473.375	657.915	558.645	628.381	690.414	782.930	828.036	724.758	975.398	828.950	819.588	477.490	416.068
gene-ACIAD_RS02740	85.664	30.000	16.000	142.999	78.000	33.000	12.000	148.585	505.384	126.000	12.000	144.415	208.489	184.609	534.366	425.074	410.058	232.937	477.684	332.681	196.701	166.093	249.231	532.218	182.182	225.769	1.000	364.656	339.388	223.685	267.565	282.672	555.822	4.000	290.738	43.218	41.000	38.119	134.776	145.431	176.436	178.516	158.812	254.578	144.022	156.598	213.862	171.878	170.522	243.582	534.366	425.074	410.058	230.810	219.113	172.483	258.760	391.843	405.520	266.406	186.880	228.477	306.175	307.650	219.458	278.656	292.481	224.024	456.013	239.467	211.635	534.366	425.074	410.058	355.965	455.763	407.290	380.127	243.133	221.859
gene-ACIAD_RS02745	82.000	24.000	24.000	130.000	39.000	17.000	15.000	161.000	485.000	47.000	30.000	113.037	151.000	158.759	230.637	184.454	206.911	219.453	343.884	337.328	188.132	99.942	165.900	480.654	103.843	141.924	1.000	225.288	215.848	246.032	214.874	220.774	422.580	1.000	142.354	130.000	146.137	142.939	300.000	250.620	317.053	324.363	303.605	394.072	266.284	277.640	307.095	350.949	371.596	447.736	230.637	184.454	206.911	201.023	143.525	136.042	170.773	171.102	255.705	195.898	120.321	217.370	165.064	187.654	181.985	193.698	196.806	141.188	234.842	152.731	144.397	230.637	184.454	206.911	131.986	210.601	228.050	238.831	136.236	136.293
gene-ACIAD_RS02750	133.000	60.000	15.000	96.000	64.000	25.000	23.000	117.000	875.000	146.000	8.000	177.088	214.000	232.098	250.652	265.324	425.741	346.503	486.878	274.010	275.293	228.561	256.033	454.281	167.781	206.549	0.000	232.802	187.038	332.060	268.378	307.368	396.112	2.000	185.636	212.000	218.863	205.000	390.000	395.000	458.826	393.317	436.395	559.947	348.000	479.395	462.905	469.001	529.655	586.000	250.652	265.324	425.741	256.405	227.131	254.836	233.752	265.735	314.352	353.622	256.243	297.713	249.796	253.287	205.530	216.069	244.730	206.023	271.827	186.715	230.430	250.652	265.324	425.741	204.567	309.806	307.294	266.660	185.892	170.793
gene-ACIAD_RS02755	90.000	37.000	30.000	118.000	130.000	37.000	29.000	202.000	578.999	125.000	30.000	655.000	782.156	678.000	87.542	120.107	173.603	174.032	315.493	173.142	104.315	96.636	171.297	286.790	71.000	124.455	2.000	82.595	52.062	150.579	145.190	116.463	245.063	0.000	61.364	68.000	92.000	69.000	95.000	104.000	130.000	103.000	127.000	161.000	68.000	85.000	118.000	94.000	157.759	144.000	87.542	120.107	173.603	171.041	114.238	121.654	101.445	171.396	162.023	148.292	126.551	110.196	143.970	118.929	136.009	102.116	199.896	129.315	110.381	159.397	116.038	87.542	120.107	173.603	196.101	183.217	190.074	137.903	92.548	112.775
